;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
2789;0.2052033882528158;4;0.0;0.27079984361797216;0.11980429263938264;0.09093887499119724;0.5133751783357111;0.051525876367746595;0.32694838625060485;0.6713613638744946;0.3339089263535615;0.8434506618950269;0.7869480872877932;0.8753561698823406;0.8173633518781365;0.3782354065261847;0.9986482584304146
7669;0.6610350926184493;46;0.545497765304107;0.9978308263541376;0.04718503497709137;0.8715434807237141;0.26148181975759666;0.019341730437629167;0.8637573096990796;0.3553369588861266;0.5285241002705747;0.7394218095454425;0.05068643457804445;0.0;0.24372192227004175;0.3995734510356733;0.1449576517470481
222;0.0;9;0.37750865475747536;0.9498504409129058;0.8576191086179075;0.4345684077735896;0.482648101974693;0.051951734726062626;0.4697941148536702;0.5928240266946359;0.18790153228997142;0.9074583138249296;0.33402766805358053;0.8480026519438814;0.9452905479312423;0.8019281881988359;0.4203887446454515
4445;0.3604672810201992;71;0.5919460610709697;0.3183667466320035;0.039178531808085504;0.54401962075121;0.7067360898145306;0.18069826840817524;0.2093690781826869;0.3826362368241498;0.32884380439209115;0.5258183099309751;0.8190138866944048;0.8980408188781556;0.18939888366064372;0.47008552051460406;0.23727400087905393
3340;0.2572372707809737;7;0.0;0.2737699036506047;0.4020572958837163;0.5831447704023054;0.673680649075321;0.1442993187261263;0.6621023290031671;0.31364092137263255;0.41181615418839934;0.818181677707264;0.8864389670125172;0.747144882998605;0.241573828551086;0.9493967999917153;0.5480827019507668
9255;0.8094107791119799;93;0.019299534993393142;0.34009088697381173;0.36445782889865863;0.24006944423181142;0.7226629688395846;0.17772919985393457;0.768972051660483;0.4338631166108744;0.0;0.9008849475475039;0.3461499973666191;0.47259137032455045;0.49201843222627395;0.9999999999999999;0.17174409058460416
9518;0.834078004281858;136;0.5306218410709391;0.0;0.2621811557948859;0.5048944711001155;0.8984653128708383;0.5520447668674237;0.574574382924965;0.7812898974237419;0.9255354609260986;0.822664361198287;0.8982768912062638;0.6893466544707957;0.5298595676124667;0.15068699501287874;0.10875083260937002
6207;0.5245741413013125;104;0.9662443788096626;0.2066502163939461;0.8160478102157438;0.8074759716221718;0.38639681862424824;0.022585417933213867;0.3838581341743412;0.1419877618267038;0.17403947461859426;0.004997241782133233;0.9939054791875142;0.10759867468610984;0.5170927103253018;0.6715694591230531;0.5631090097293261
3166;0.24066834217630084;29;0.5934471887540976;0.6831118100058227;0.9076593506015351;0.6660889853732321;0.2880321737623167;0.04984433285009686;0.7774685639597727;0.40427633186854717;0.39653818116470285;0.5064257977585037;0.5719553729744911;1.0;0.007918433291192795;0.9999999999999999;0.8473553607685584
6157;0.5199199478730336;12;0.299770329301847;0.41261617818614127;1.0;0.4123572764878607;0.301074014320191;0.017445267748492834;0.0;0.3009960061991268;1.0;0.05970884962999701;0.37900229981917466;0.8303915730041326;0.6258970040786391;0.6324643208962152;0.6967919875070487
6474;0.5494275342083217;105;0.6823566969678875;0.34419197569619797;0.9814983552750836;0.4126114154314391;0.12716836224482986;0.00010248460492184863;0.38245310410639655;0.6316923756472934;0.18539723164636035;0.3301810843427483;0.6258308316216357;0.5090259864178358;0.6133096617056653;0.8254428076516312;0.47187809074690357
8677;0.7553290514753793;3;0.8030333374674058;0.21029158427134753;0.7155773939146388;0.21460655923427607;0.18934085787810495;0.019532769701172802;0.5473180056412261;0.004124386423336679;0.5172996740641118;0.5244847849903501;0.3689550745246748;0.6470438722328974;0.6290887184004303;0.5583983991890945;0.33830262616426277
9768;0.8573489714232524;80;0.27774337821098777;0.3345323633228432;0.6721756693502712;0.5934542381496235;0.5964012853504713;0.09440822105630782;0.2563561781373098;0.6786256310891607;0.4795656023872015;0.534915020620962;0.8556336791840029;0.35339702166302545;0.7088541928142307;0.5747085025980786;0.5214705086362752
3512;0.273247696174253;1;0.3038064090373888;0.5273399071539959;0.5650764033737201;0.5443686790592572;0.6322417632235097;0.11197189334835114;0.010394508925408052;0.5323236699629805;0.7311347757216169;0.17023535247242938;0.514470427134355;0.710529302992814;0.8374538091391346;0.6732275381764573;0.629604891067713
5617;0.4696546588476217;7;1.0;0.9039447177915836;0.3075567113880382;0.0;0.7619551594021253;0.2554722301545527;0.40304011119637084;0.3643326144785122;0.6469436083088289;0.9659958866241113;0.9999999999999998;0.717499703877234;0.7708476907231858;0.2716236928780025;0.4043313812067759
5304;0.44042632411803034;26;0.29794827509649996;0.7419193093741132;0.6819175325339721;0.0;0.2508733449779329;0.009990756485633748;0.19704943685731524;0.708319691028404;0.09325548938933037;0.15904023289557245;0.399942943417426;0.5753443249717037;0.612253870600173;0.41059239178926943;0.8330009074772748
5391;0.4485246206832356;57;0.82153070926905;0.3390942086307742;0.31446270305283175;0.3444348164228872;0.689140855211403;0.17174927290655292;0.45350360528906397;0.8721500863256113;0.6607708840268227;0.8518983801457759;0.5623646003405838;0.6865861322418466;0.7807605651372909;0.8249618804374487;0.7125486435418553
6634;0.5644140370473797;42;0.7078192154755178;1.0;0.18670185725415123;0.5520326522613774;0.24464826197682632;0.026430083112029604;0.48587055331350393;0.016632293806546183;0.6554593898955527;0.9208600076951962;0.1490958726145959;0.28001780026848466;0.6025235537259228;0.6005078273492975;0.34559045546461586
2680;0.19496416271060224;56;0.7566913026768884;0.5368144918747451;0.6969685983624452;0.3031571405388358;0.30669908932119083;0.021293912911965727;0.6066548977810478;0.3143835226248979;0.365325725747196;0.9999999999999999;0.3312468179982795;0.7514913071516939;0.1462422812390176;0.5640440560153771;0.7730913421395291
6729;0.5733500884296752;61;0.707672838683895;0.6734783130908326;0.6682908476274954;0.8438209024688224;0.10799977333031108;0.011692199926569283;0.7255487833374288;0.4225152560909893;0.3514230891302048;0.26793034765906876;0.32528133284176874;0.5730296320181097;0.734141454709756;0.023012981301997804;1.0
6934;0.5924322814856186;4;0.32983422369007315;0.22194928814476178;0.2971026577433391;0.36884746458129847;0.7487733169775598;0.21978569772613524;0.2532536546610966;0.40013660342702617;0.43834753837971174;0.6837877053018045;0.832835624374572;0.7236179292464006;0.29954193270624807;0.19868434979278826;0.14306195931881938
7641;0.6584287442986131;26;0.21756904283970974;0.43957458140267924;0.7343956572494785;0.3991818563165772;0.16266883558447442;0.009031580183258395;0.37358272114525026;0.3692394438292441;0.31626433125173015;0.1582027236049366;0.6073374765190216;0.4758750427732884;0.35162559882676336;0.23342622348954956;0.9751774276664813
8073;0.6986409755189426;3;0.7825454862817691;0.0;0.5854656750784093;0.19347934585248305;0.28768216909558786;0.02965188069199993;0.7179929778647465;0.9271368309408308;0.47061214788706884;0.5918455645229826;0.18885641052650048;0.46276502987549695;0.22438299354811186;0.2223986130415564;0.6170620969027545
4407;0.35693009401470727;46;0.33586139526480263;0.5394103536399264;0.18771858164530486;0.26359107513020774;0.9999999999999999;1.0;0.30230608851387886;0.10688189417075855;1.0;0.46258635848797114;0.27363195870859003;0.7181544642152088;0.6035884727084084;0.17069496390697847;0.23231232871520913
11638;1.0000000000000002;24;0.2520958982344448;0.6166839974421645;0.5270596121140052;0.6314158601072282;0.6115548207309432;0.0989314736191692;0.5830377292784445;0.12585509451931975;0.7001628954816794;0.6155662381771346;0.7196248310247362;0.15908619804690582;0.09491014365757056;0.4845684858294447;0.0
4961;0.40849855720003725;7;0.1524430072162533;0.737178650856924;0.6447998414490013;0.3748335083728067;0.3366728223042973;0.02058547564299139;0.7830344126838635;0.7003706227230035;0.503281097602509;0.4094385133746524;0.6428512491002616;0.44503714695585794;0.7303047037471455;0.4824275529631029;0.4089478577480965
2901;0.21572186540072608;43;1.0;0.027316917412672836;0.18433164872897356;0.5297204777812139;0.9508576781023746;0.7642316788868778;0.7177578011580945;0.42847366780439433;1.0;0.9556274597972362;0.735421604255543;0.7695992142875944;0.9999999999999998;0.8146254372927627;0.0
577;0.0;19;0.8354542656738767;0.2637457845821647;0.6807042306852578;0.49587100764560166;0.513383511780157;0.059459975781793364;0.13115774779107237;0.5150504603735293;0.40469309998507286;0.3985601639169475;0.8221054756763397;0.29468081256086964;0.3649888107441195;0.6701447393438317;0.7963422033778915
5113;0.42264730522200505;39;0.9505039740686471;0.0;0.46374394658249285;0.30095868558113636;0.4184005786743824;0.028424055425266343;0.42768843910506216;0.5364674420372011;0.2996559485111151;0.5789228888816779;0.17294201295623313;0.7074989800215842;0.11113646632497942;0.3074006317558142;0.5548037183912236
4290;0.3459461975239691;46;0.6699070139900077;0.3511592544695077;0.601504462066593;0.6109959490864774;0.3560730809744129;0.0235664841512036;0.3359876140267828;0.44565982036042806;0.07038780428774549;0.6999646144598605;0.35468917329400806;0.9750162867521254;0.2884667752884027;0.6607846001181726;0.5841292811156986
4781;0.3917434608582333;7;0.66863341341185;0.9023189750222649;0.20267619261690506;0.6895156969071596;0.9999999999999999;1.0;0.2845803980215005;0.6360868529488963;1.0;0.5057690792187987;0.5694062604237988;0.6638110012897792;0.22183023061581175;0.011081796037973657;0.4510230024686841
8422;0.7313134133854603;82;0.6312564977668352;0.8761361195395523;0.47806026388106737;0.9082129745585479;0.8332894438592514;0.3513779204381167;0.5404526548585846;0.14514607682592917;0.4478980830795942;0.628788686516564;0.6256447393830866;0.6369806335711089;0.3970307016142647;0.8411515714242538;0.0
5867;0.4929256259890161;17;0.292643494424361;0.5018748198782426;0.7288141464872655;0.6680149298974567;0.24308490779877057;0.007761965077624628;0.6866451289024635;0.0;0.41553782320043253;0.36703767401109777;0.5199970155018345;0.3281591363744044;0.5887313315899083;0.30872300097618355;0.6162510107682082
7397;0.6356231965000466;3;0.19661266342984096;0.5667683307675944;0.9364563368435301;0.2951471709436517;0.4317640901878691;0.017395517940278344;0.3983064262035094;0.20246671109112546;0.4868225101454047;0.9279247539623304;0.4488904689173294;0.6469566805295993;0.9999999999999998;0.9769288594980897;1.0
11645;1.0000000000000002;24;0.04952603623591162;0.9127218052277293;0.12827484751148233;0.17937922735637324;0.911567154228723;0.5979160800335114;0.5125992905502683;0.30346904438612365;0.7761252324231573;0.8463943061729996;0.9999999999999998;0.8212282185254404;0.711437382003173;0.8144997267240078;0.5688092687084287
9336;0.8170436563343573;135;0.41431169988470523;1.0;0.35420840916469887;0.45404524897961673;0.4667012226829691;0.040726188000545255;0.3306931230411363;0.914181745353182;0.6525507490438587;0.270129195852011;0.5538201576517265;0.031659636492853416;0.43058477743953927;0.0818864677027995;0.48118519086063705
6663;0.5671134692357814;8;0.5020033409430892;0.08004706109171345;1.0;1.0;0.11300817344231262;0.0;0.7331407698419039;0.2522581012694509;0.08306147855185342;0.2842895927881487;0.643734309439792;0.640244564502119;0.5007811941392941;0.5352996842425052;0.05630993294224895
2174;0.14767755747928885;50;0.7873364170452405;0.1426342736834183;0.07799774580440044;0.8225314075929369;0.7036460486139814;0.17681380338278793;0.35325501144978877;0.42451399994838424;0.08598895962829689;0.9999999999999999;0.6305586278330786;0.6525254336553393;0.6875831967955064;0.8491647772954188;0.3459900255766062
8991;0.7847435539421018;93;0.7120123899685963;0.42729609902745125;0.6167891650372488;0.5433215041351165;0.6753323377645036;0.13690251724079602;0.7829952165660881;0.8493009451039992;0.681534260948707;0.8135382913265251;0.11883657239163647;0.5926099273512148;0.6380583788586194;0.7993378761729223;0.9968971527128132
687;0.008610257842315928;3;0.5573261124865834;0.687369073608119;0.7901414793742714;1.0;0.9139671862291497;0.583500575605281;0.405681326517229;0.5675708269026689;1.0;0.9999999999999999;0.625593827355559;0.3170413716406518;0.22975627047116576;0.0;1.0
7520;0.6471655962021782;7;0.20926139434611984;0.6246061550288324;0.2960247043080271;0.5611112301855825;0.20042100561340814;0.013264293866147147;0.2001579905054942;0.25437482405737866;0.2166835987148069;0.570614240439337;0.1447314829444708;0.10310418915006181;0.8746225242535293;0.40513530081611926;0.10922990481580852
531;0.0;18;0.3693483017383009;0.112302685412633;0.07680700202458657;0.5998781357836815;0.9999999999999999;1.0;0.17889258906940841;0.41268280639050947;0.8936969303476889;0.5000533100932231;0.88972191499447;0.8904814627148535;0.23528167867743144;0.7874382389635092;0.15591287559075617
1331;0.06874243693567905;34;0.5799407143371167;0.2574142285672991;0.5918270505083221;0.3011117813302797;0.7483599781330418;0.22277864618831894;0.43522313897586584;0.36540631789066036;0.6647389252086555;0.8904639832374522;0.5594678815329786;0.5703678173778001;0.5305289452586;0.5818077781849055;1.0
6191;0.5230847994042632;2;0.550848173888279;0.5098546090288387;0.056815719106925955;0.6026338592682636;0.3035123801650689;0.03143093383375006;0.5020977460724734;0.7589923552745204;0.44846184057401817;0.476907458313825;0.0;0.0;0.7026867905928096;0.4179960699793649;0.93509313073069
7875;0.6802103695429582;116;0.13847596649257626;0.5723592583017467;0.808553697468904;1.0;0.6451169348924651;0.12856245939171904;0.7484483613761455;0.2696990026855668;0.3976642469054932;0.8857603332730698;0.5586550446796932;0.513155253875918;0.8297924777165699;0.6861461053023489;0.5604833809728005
10830;0.9565763753141582;28;0.4548547026606584;0.9711486699408152;0.27613493270041833;0.573897787154042;0.1319084254456725;0.010126075963977157;0.0;0.18492995179395177;0.6902746759843656;0.4901778084761502;0.0;0.03531181727251187;0.7742584740928027;0.8295580225920193;0.8924997806483663
2074;0.1382760867541655;36;0.8909442374856263;0.1324501326987093;1.0;0.4984185209113483;0.06861758156775422;0.008352992799212759;0.0;0.06222187388837275;0.141763271126776;0.3627435073714723;0.5361255947051491;0.5250676146982179;0.9190113900691739;0.9618048184475682;0.0
11435;1.0000000000000002;94;0.10868032747979281;0.3240979430303472;0.0;0.031335637934676974;0.9136238483179774;0.6000911416486489;0.3145171867438725;0.8567788112695092;0.42241305598590184;0.43840675446607247;0.9999999999999998;0.862343219446711;0.49821821176149705;0.6459695373429625;0.3910174579184704
702;0.010006515870799586;3;0.20376062801155703;0.25800800383312605;1.0;0.4221737759229378;0.2719202922705636;0.012730975922087825;0.5576748259918503;0.0;0.0;0.061195351359870864;0.9341417812187285;0.6724347542839092;0.49821821176149705;0.7697881861205175;1.0
1629;0.09676068137391791;3;0.5047330537475367;0.4662813736449962;0.7022069042192449;0.3399552348029502;0.26082181095747947;0.03222295078052474;0.8767613755425272;0.14111172069534783;0.3775356406328576;0.2415379884633867;0.6898799178385211;0.43831186991655924;0.8000538544742566;0.10126323467983711;0.5368514863802201
9216;0.8057805082379225;73;0.4876930190825727;0.3951953919014777;0.5806027999397376;0.8777591681389376;0.4834547793970586;0.053846207422870385;0.36771234873690495;0.9777559765188628;0.8579483285097527;0.08834795884151758;0.5922008040589175;0.6003716340712274;0.0;0.7265232803570855;0.3503325700308406
9407;0.8236526110025133;3;0.9052135248480728;0.8761394487056329;0.7074162068446015;0.11272440009430706;0.49688662515500204;0.056230218232508705;0.6213896229785731;0.12567931542725563;0.3131035212380058;0.37692862782910475;0.6223108793736063;0.09995870732541912;0.9729753988501912;0.576978999230685;0.3666008405801757
7763;0.6697849762636136;5;0.5409469169771048;0.19424078681954882;0.49310327325636205;0.6435104242895591;0.9615828211042815;0.7980535885034163;0.0;1.0;0.8809536921768142;0.6626830892658194;0.4704473236073805;0.5523010384038324;0.41320529964538166;0.9999999999999999;0.3444481792578622
2;0.0;1;0.13789780878842584;0.2106772496664071;0.8054052355666628;0.979185101946459;0.2500800010666807;0.021224263180465445;0.6262469264967263;0.37478207495681914;0.23901796053117852;0.21084991740798587;0.6794833306999526;0.418848378563344;0.0;0.3713853846532681;0.436516135835713
4715;0.3855999255329052;76;0.631512810265974;0.4313514672023313;0.3248216905500221;0.48905824680871923;0.7561450819344256;0.24693118308028925;0.9834984344166038;0.4362928641419097;0.46432241131688823;0.6293356944296361;0.668972630396236;0.7402633189439604;0.5018643688757651;0.8508173173774028;0.3714496444855824
1425;0.0776784883179745;25;0.6529441486796231;0.3892126585103828;0.2150396256649595;0.37012122121417157;0.6991426552354029;0.1827897503455124;0.45815286787440956;0.5492324768879631;0.059189464546320236;0.49239365409012026;0.05846017450536323;0.4755180503277091;0.4549622942614555;0.09364859392608427;0.32049333315208495
4151;0.33300753979335385;63;0.015159337874688605;0.5230659237398267;0.38184526614895886;0.6064918721466781;0.2339397858638116;0.03397812401433192;0.6174881017169411;0.2292840831556413;0.3376117551408453;0.0;0.9999999999999998;0.4820360414308652;0.6661205153599348;0.6839406313777191;0.6332298570321662
3830;0.30303453411523784;77;0.15432814430669306;0.7787062986379603;0.43433466989891567;0.7702369616005242;0.8169558927452364;0.32587616874736947;0.9999999999999998;0.7770043603442844;0.9551464972399071;0.7114378736535337;0.17730113586488994;0.7232346147771841;0.0;0.41424979870053324;0.08752006604028928
2899;0.21553569766359493;43;0.5931571912192298;0.5321475189001372;0.8425229266516332;0.7913335558324888;0.3982653102041359;0.03436418252607637;0.3753676520470173;0.5692755748767195;0.09956696468037562;0.2783945781317362;0.700650445041344;0.426200448790503;0.7175378464599806;0.43882838231570187;0.3973850401773924
1040;0.0415619473145304;25;0.24598880125675804;0.9064763636421471;0.5416965762490926;0.5662215662919903;0.3225059667462232;0.030123508873873297;0.423488424331141;0.9185567180735277;0.6881123978823587;0.20468139879503733;0.7807122417092396;0.5533539193493197;0.015981391301437275;0.9999999999999999;0.13682413436430663
10099;0.8882528157870242;25;0.32937702588694995;0.9750855937846978;0.528803028581879;1.0;0.6234316457552765;0.10939485328284057;0.7297276925094709;0.7041699724355073;0.560227850779623;0.8674942865487044;0.5382884780814943;0.7007753481087627;0.22671364480692202;0.09509065309409948;0.8504023918184518
5901;0.4960904775202458;33;0.6913738748049711;0.6260473140343557;0.205094739861155;0.6045046893227961;0.7761053480713077;0.26577840042426637;0.10154357326885077;0.3285595474271139;0.5677624914313208;0.5319389267210274;0.4928047260406243;0.7951842212629306;0.26378195327439724;0.19678255599689376;0.9491098031025587
5827;0.48920227124639304;14;1.0;0.21059017347803533;0.4743430163844089;0.6572033080929471;0.7318447579301056;0.19707590527238514;0.6613666480233851;0.7117838949483253;0.42661297685695776;0.5967748166210053;0.5500228226330297;0.7394835289937091;0.292108798208502;0.3348710401020326;0.347528164543796
2409;0.16964535046076515;48;0.4931411142703591;0.0981030522645403;0.47950559158132866;0.3228513777086466;0.9742546567287563;0.844223400518791;0.7752132796447022;0.03918529839809115;0.7703441819212102;0.7046620835438694;0.7251250855848737;0.5151540825458661;0.5148685509647402;0.592981569313424;0.1406797799810433
10391;0.9155263892767384;5;0.27638770863669004;1.0;0.8364064673983536;0.4886571359459633;0.2375031667088895;0.015391595665398713;0.533195342898191;0.46418679394753815;0.09817713579309384;0.0;0.7663129158547075;0.1856105722407938;0.9999999999999998;0.3597275355875903;0.5847768318538944
5234;0.4339104533184399;24;0.17414780687450332;0.2042077921943406;0.4409812437713547;0.568811946367497;0.717267896905292;0.1911576680871895;0.401701413020046;0.8269329961736531;0.0;0.9275956220824314;0.4430232966415619;0.5805495051459556;0.4951066972754805;0.3747092491550962;0.43457471940497827
2535;0.18137391790002794;8;0.37068865993272176;0.7859726844882342;0.3054845916304729;0.41304008352904065;0.8320294270590275;0.3714867929184133;0.0316357896736319;0.2762789445309928;0.8515469998391334;0.676559165704767;0.4688269166622776;0.8229407951883342;0.545815096595758;0.5690418940103369;0.7642118232384205
11230;0.9939030066089548;148;0.19938769791872413;0.9678672958889205;0.0;1.0;0.5393538580514406;0.05833762010847447;0.9999999999999998;0.529411540836944;0.5129997550770784;0.6789372594285467;0.7759633784519233;1.0;0.3632727698694864;0.9999999999999999;0.376847548349013
11843;1.0000000000000002;152;0.25717927635356425;0.47825512635165524;0.3269888764550961;0.13462321605178307;0.21936125815010854;0.012486206865672537;0.32348103737048306;0.30372165249948235;0.5334211094573582;0.7276147828115896;0.09444620003160065;0.25162127214340246;0.37104667844162775;0.9634405007904473;0.4152025717485808
3694;0.29028204412175374;4;0.1069415671809759;0.57788781945799;0.07231955760404296;0.7154501168120562;0.34103954719396257;0.016856230019233278;0.8482718280918575;0.38388500574612094;0.5022332912568315;0.6055439406511868;0.0;0.17764816009054774;0.04449079377539644;0.7855171791800658;0.8076648669534507
1964;0.12803686121195196;43;0.2009935554402098;0.7366026311435263;0.4305964756239924;0.6638721589256349;0.6393918585581141;0.11549616976226557;0.7022090027452357;0.8339553590085773;0.5993416066074118;0.7380002070594923;0.3448596408068678;0.27846973625332316;0.3568041477073052;0.0;0.716798504207226
7024;0.6008098296565205;26;1.0;0.19324825143874413;0.8233807938990092;0.1959227540088122;0.2355531407085426;0.002944193650133483;0.6128056731857854;0.19941709845329858;0.3110948634301093;0.3332313488071673;0.612676217060796;0.38889391566423626;0.5030935896441193;0.587093401868873;0.15323946319197201
8605;0.7485339290700922;36;0.23700408354501312;0.09280575717868977;0.15674474175442155;0.5836897912692551;0.6899175322337631;0.18318376882657117;0.633380619931829;0.20550157636263588;0.7574965978901846;0.836956101842366;0.6084066290971013;0.8614910439314575;0.5238747229309;0.5517210487295826;0.3564781231244405
3936;0.31290142418318906;25;0.47839625544893727;0.7989769250690149;0.6345858701090279;0.6628372316614253;0.40896045280603743;0.03147471366497882;0.7264834599920704;0.595005209745012;0.39022815512171505;0.4932945174045865;0.49310668703147753;0.5962440117396225;0.2025856232894736;0.2833304293870851;0.0
7428;0.6386018802941451;26;0.6654639577773388;0.21204427924053704;0.28312793405954184;0.2950461277492171;0.568570914278857;0.054640214361973624;0.40959490812279253;0.3826057906485285;0.25015398260612487;0.8670121778795562;0.8440485595407383;0.7069001539838383;0.5663954165886993;0.3386440429385881;0.23531569540234853
5844;0.4907846970120079;25;0.0;0.834636214809187;0.4132847690335719;0.7513755653060534;0.3928869051587355;0.018969601872184782;0.6484289140715573;0.22986208477095382;0.0;0.9999999999999999;0.5463887572198523;0.32384561475086204;0.1453477492937305;0.4265535399987789;0.0
11565;1.0000000000000002;1;0.5943116692619455;0.9124246216689418;0.0;0.7343237607664586;0.9999999999999999;1.0;0.7463950878219168;0.4378363425294658;0.6017850388326018;0.22657871273894892;0.9709634662312809;0.9657986430996813;0.9644621322416389;0.5940934576198243;0.4986203589636058
8356;0.7251698780601322;25;0.3988539432162166;0.5517549754479543;0.2229188368737416;0.8599418848536251;0.3860484806464085;0.028087746721736386;0.0;0.4961364873509817;0.3095296755278525;0.4515133112984947;0.0;0.1842155049880233;0.7052486814021026;0.9881469623979698;0.22921627823920554
8747;0.7618449222749698;1;0.733936448586683;1.0;0.8620388788317499;0.40094245743172685;0.13873684982466417;0.022555568048285176;0.465054399688843;0.4246281731069643;0.0;0.0;0.7402635136321343;0.15970970098181136;0.0;0.0;0.5191847204389175
2877;0.21348785255515218;43;0.0;0.0;0.8152292745727863;0.6350044244671502;0.30139068520913603;0.028676784450995942;0.5171912665019425;0.15272812599864338;0.513266416719685;0.6517475666646578;0.6194843840522462;0.4948844792187622;0.5544957076158437;0.7314498341981152;0.0
10223;0.8998882993577214;26;0.33245430701460243;0.9928093341826898;0.19848683696397396;0.8350209588080575;0.6540287203829386;0.1234501690995981;0.6596028227234967;0.6750046769369387;0.17901039545631758;0.7837819879874591;0.29936886641737326;0.5911737319365112;0.2101313349367968;0.2666347654022839;0.0
5865;0.4927394582518849;17;0.5426363746327182;0.09452360687623695;0.7463868821606763;0.28816600478271104;0.37067827571034273;0.019164621120385587;0.2505491225346017;0.5594899837434071;0.6722619718758922;0.41267111381009547;0.6051851266656132;0.7267288634150194;0.4278251159620703;0.8154928883821398;0.7825941080297527
2969;0.22205156846318536;26;0.9189306838521594;0.7166385839177511;0.8641480582739371;1.0;0.6483603114708195;0.11866622754169281;0.14159899054921277;0.4617101878493357;0.6809560109737065;0.32369579561064776;0.4763724302593002;0.5856115593166803;0.9999999999999998;0.7844980084387433;0.47131951644601777
5770;0.4838964907381551;98;0.1740452206293283;0.24571494710861153;0.0;0.031020260691441592;0.9999999999999999;1.0;0.5391049114243114;0.9671909157174934;1.0;0.44171816112628004;0.7634267305700391;0.8464661038140612;0.39917575270755656;0.4026369838807503;0.009616252040588247
11317;1.0000000000000002;82;1.0;0.8185173544064117;0.6567411163504913;0.6576534095954294;0.36113648181975744;0.018448223882096933;0.4474975540114967;0.39940613307286;0.2917329093799683;0.19225782924390833;0.639076736714594;0.23775779131899666;0.1547585904732347;0.9530503537054696;0.6264614688774017
9;0.0;1;0.1177299654422156;0.8870699147441261;0.46852947977064874;0.2942102249588938;0.7158012106828092;0.19035172119411478;0.9999999999999998;0.5235068856523704;0.6178673445282914;0.4601711794819495;0.09382647776548847;0.8739380708588876;0.2702536180622428;0.18235762946954348;0.6547370272560364
9748;0.8554872940519408;7;0.8139289153877837;0.5758540688901377;0.7755383523425348;0.9178549448396018;0.271383618448246;0.04444349367033189;0.19335897161447257;0.5703630742121961;0.40042506445530734;0.42368235219583494;0.6974096311511384;0.5641179818904477;0.0;0.35071924145953803;0.8451433076743413
1265;0.06259890161035092;32;0.6795834998445894;0.9283398110890584;0.38670652999699495;0.2520354079848617;0.5141168548913985;0.05423425592694339;0.5057610755414716;0.5407684400652166;0.15892671587346918;0.633697850753372;0.15989448921191696;0.3692478152720381;0.7044728118577204;0.6327795606174796;0.45820167086215235
2498;0.17792981476310155;17;0.12893605814649622;0.9691261645561653;0.7462918160131673;0.6597661309336087;0.9520976946359284;0.7408413090567535;0.5060595690537604;0.6312980025286976;1.0;0.9069962930169958;0.40125261143589475;0.5349712760917059;0.723093680922889;0.43485332743473004;0.4191978609405389
3554;0.2771572186540073;1;0.26068558234536654;0.3681290497224641;0.6635520418677756;0.3241955583861258;0.10567140895211924;0.0;0.7624986620555954;0.4063614191771183;0.5128533810232561;0.34843476930636597;0.373619669598497;0.439973447658656;0.2390667050037496;0.5351631365557544;0.8692229679491219
10211;0.8987712929349344;140;0.15112347249846503;0.0;0.9714825726833063;0.5240008205932152;0.13628681715756208;0.0;0.0;0.6767025269493252;0.06052856975158449;0.022260440665866188;0.8163892838959987;0.37367485062251593;0.7383980880140324;0.5208603082244935;0.06854378114432746
8381;0.7274969747742717;5;0.17625281537997484;0.020912711595784117;0.4853932475643328;0.7915968805210154;0.755040067200896;0.2468993432030319;0.3073201765031335;0.7268763972088943;1.0;0.9999999999999999;0.6065000614455505;0.7232773880655946;0.5120662927279722;0.6718666369809908;0.5597101922097005
6478;0.549799869682584;24;0.5022654717665811;0.6274918022059577;0.0;0.5812004543881835;0.9282990439872533;0.6443227011359871;0.5846206494193698;0.0;0.9177544481046009;0.46046322607960655;0.5679895015888063;0.9494576018004263;0.7672878186960215;0.7233725689183509;0.50568996078034
1733;0.10653448757330355;7;0.24736406939729816;0.9471537424062166;0.13630068616811708;0.22484866485197186;0.8028607048093975;0.31207557194867014;0.7025406622033346;0.2867395844644107;0.5456223288546738;0.702630119121017;0.9131151138498268;0.7336811679081886;0.7110540111694783;0.5577874265589583;0.3861509411111923
989;0.03681467001768594;27;0.5248292398359232;0.5532504368513234;0.9376374128795295;0.7374193568141387;0.3569730929745728;0.024111742049234403;0.7971872262867261;1.0;0.19133045319436015;0.24448626840163978;0.9107608714734643;0.27172471769629636;0.6090286873960753;0.9999999999999999;0.8649467438949188
820;0.02099041236153775;25;0.9642021469616863;0.513805885277602;0.4683925200666108;0.08176231578753956;0.26989359858131434;0.019459139985015358;0.3758741864921131;0.05217867956601352;0.49832756774147735;0.18271609516701515;0.43809887466863295;0.3400813679555684;0.7207599870384145;0.5860807333983481;0.21140204209162183
3332;0.25649259983244904;7;0.06423476020082405;0.3719663205283368;0.1284005281810704;0.8458080852927039;0.9779230389738528;0.8716932546225035;0.4669689792878666;0.07863093538381982;0.8598613359458447;0.47191639741206537;0.461379715945998;0.7920535455765839;0.2753621865525073;0.9884978441961995;0.7653322672637972
