;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
9375;0.8206739272084148;25;0.912190614430363;0.11590321551944704;0.5573808792974129;0.08603981101860736;0.9999999999999999;1.0;0.0;0.49741808105604446;0.8503180374862502;0.6238702509591952;0.8937228981232772;0.5552951685925612;0.08092927873037303;0.34632033485249647;0.10666112211645284;1.0
10481;0.9239039374476403;141;0.5644189561007427;0.0;0.0;0.10135244784793285;0.9999616661555487;0.9921733601716964;0.9999999999999998;0.8787385911579311;0.7782034541378207;0.3738320067618831;0.9999999999999998;0.9717786778447527;0.628635367176458;0.6623834362598647;0.0;1.0
9495;0.8319370753048497;3;0.15483954439458036;0.6964848482068557;0.0;0.6426347166044586;0.5943629248389978;0.0733282323196644;0.0;0.021032479766078138;0.3428160049158495;0.653978864479562;0.8554405645968293;1.0;0.37095235704603646;0.3216858798734369;0.6322280482565357;1.0
7616;0.6561016475844736;118;1.0;1.0;0.7908472246727265;0.5136607336960681;0.8901068680915746;0.5165731536104927;0.23787068597728722;0.4792923785491945;0.8841681243686712;0.9999999999999999;0.7766094345253769;0.42555720433786937;0.2884424342830887;0.8196495251957573;0.0;1.0
5221;0.4327003630270874;14;0.37081727552368743;0.3092867790639975;0.7424923926940861;0.3618356792705293;0.29018220242936577;0.004118289123995429;0.646646998255773;0.6192936463469763;0.3440406195245598;0.9635791623979962;0.41316251470304244;1.0;0.3405382709062612;0.39712353989402016;0.4311738422456006;0.0
10160;0.8939309317695244;36;0.5925876078878104;0.0;0.2959602526825975;0.5139087488096803;0.859646461952826;0.4637368672943765;0.778014294522644;0.4417229871361341;0.0;0.5861776972203036;0.3215401766120678;0.5537865876128557;0.6410675356405562;0.6989240307191354;0.07852479538508872;0.0
3782;0.2985665084240901;7;0.7510940746491014;0.5653890202697021;0.889324474457418;0.6350258578720305;0.1450652675369004;0.008617661778913845;0.4749619722280427;0.7508760708639493;0.09164827329340186;0.3851569248265877;0.3370174329804603;0.6277317325155957;0.559351738175976;0.1959866298862909;0.22855307423889082;1.0
499;0.0;10;0.5558595885219771;0.9191248273411219;0.18248672095104812;0.6762055524766297;0.2612151495353271;0.007869424663367926;0.9999999999999998;0.7657135864036893;0.19942885134048205;0.9660175197054192;0.4841777707554289;0.3543396791345318;0.8510421753556445;0.26379857121028094;0.22249073059129376;0.0
4561;0.3712650097738062;28;0.40442269207743264;0.7810834711823862;0.6399272985665154;0.7888962715061254;0.0;0.0021203368261015383;0.2632848457255881;0.0;0.06959071785604043;0.0;0.024531697126103813;0.4674108670474585;0.6755404844164319;0.1841291370246403;0.7592765144634077;1.0
2435;0.17206553104347017;54;0.027293300199507278;0.3440016213778634;0.8151841584349855;0.6262902144259064;0.5483723116308218;0.04541460992667873;0.9999999999999998;1.0;0.3582186132725036;0.7429078260762071;0.3033206931058092;1.0;0.0;0.7735024276950496;0.35291494635256315;0.0
1591;0.09322349436842595;39;0.45612615964563336;0.06744032294094637;0.1915244501269293;0.26077717526095157;0.9999999999999999;1.0;0.6970712962306902;0.6010896876543492;1.0;0.9966484176173634;0.9999999999999998;0.5784601945197546;0.6824198610432857;0.8274190163244323;0.3159571825611125;1.0
2426;0.17122777622637997;54;0.3892135922181442;0.3777527810836183;1.0;0.28403548147082125;0.1648988653182042;0.01528214608732684;0.8632809261138104;0.5923673340603148;0.6111660215097399;0.202198230104905;0.5953222380225065;0.8834847398067963;0.9999999999999998;0.33277538230643;1.0;0.0
10943;0.9670948524620683;52;0.49980462679277116;0.9251773992384411;0.5380550594123139;0.0;0.13711516153548708;0.007883354609667981;0.019035745351867916;0.6124782223619787;0.7572516749684426;0.1933642068307999;0.9366891381822648;0.37513572293437913;0.4020540765859304;0.3339101489730444;0.4250579479644374;0.0
3893;0.3088988178348692;24;0.0;0.5401662223031405;0.5887688208816821;0.6895922447817315;0.4109938132508434;0.0040008795766092314;0.3846119056700201;0.25672108246620207;0.5469063626337476;0.4264127561009151;0.5762337388739665;0.263933398699692;0.2927660053519785;0.7218175628983315;1.0;1.0
3151;0.2391790002792516;4;0.3906932839694446;0.12606375641571876;0.7806493662391107;0.4172226593956392;0.5660042133895119;0.057503813322799635;0.9999999999999998;0.8731764554490984;0.41380452252348876;0.3371067608014747;0.3768271273327366;1.0;0.5216018815597103;0.5101727424567336;1.0;0.0
10325;0.9093828539514103;48;0.4400825895830558;0.4703846078299687;0.7267919767394084;0.0;0.7681302417365564;0.2348877495077256;0.35091530472720245;0.14458163327319817;0.31854254919834846;0.3980038846833148;0.9999999999999998;0.1648984298912899;0.5210359531861608;0.0502189639691113;0.45383152723523423;1.0
5388;0.44824536907753887;57;0.6261124865834033;0.09637018432889644;0.0;0.0;0.04932899105321398;0.023805283230633145;0.8016766893149876;0.24814810542131016;0.8569353041174586;0.4387544289870927;0.0;0.20665338501223973;0.3175116798792683;0.44018543031365864;0.5711094743840541;0.0
1423;0.07749232058084335;25;0.26035638767801395;0.9673543083866463;0.9158511521936512;0.45231220509931314;0.4127671702289363;0.0492751950441231;0.4125768281596971;0.3087281455032247;0.23751798879151553;0.4900773691700778;0.8000219448394514;0.5859372943591904;0.2088929862914497;0.32357250170413665;0.8404123151627791;1.0
7938;0.6860746532625897;49;1.0;0.8238789393883508;0.4602458346122953;0.5179382289271355;0.772573634315124;0.27526867383926235;0.08494854001999008;0.3002755259963361;0.6037748564157488;0.9368638522027884;0.8964317691051771;0.5609231462714853;0.2244621018153825;0.37962014938124267;0.7940551793966817;1.0
5757;0.48268640044680255;98;0.6746832458287972;0.27074339575754003;0.4063546080092424;0.6785938461632672;0.5337687835837811;0.05967887493793711;0.762767004708057;0.6899989427089792;0.6584520871345902;0.6887478618016957;0.28030494548901874;0.40081614724540027;0.5014718701650771;0.9999999999999999;0.3682716203474281;1.0
5312;0.441170995066555;26;0.48420110578785464;0.6772937593635096;0.22704374090124313;0.13168071575324625;0.6901225349671328;0.14298990377392093;0.9464611182049387;0.0;0.42321593940983715;0.8512339355056037;0.11162110917996526;0.6604022992287645;0.0;0.44931028366637993;0.2738408450454748;0.0
8064;0.6978032207018524;120;0.9253192039919829;0.4393157202445508;0.3194689830580846;0.24838560532528264;0.7481366418218908;0.2192324798587901;0.9999999999999998;0.35241055811526745;0.5889360055535187;0.6438823963891295;0.4038666807113638;0.6928919020294279;0.47509534828175304;0.3863381992394511;0.4034473838249899;1.0
11170;0.98831797449502;53;0.2004359149850944;0.7726620866465765;0.22026504119667323;0.11140165282170766;0.39361191482553093;0.0;0.0;0.0;0.44304455133454024;0.39928332692067003;0.0;0.3489601155536838;0.37306089663135666;0.924360167522578;0.5842874614486928;0.0
9467;0.829237643116448;24;0.5091929524780703;0.3526538280952547;0.5812747081348424;0.9503326770628884;0.7878521713622849;0.26859622956153506;0.4703398454165415;1.0;0.8343371791545957;0.3832825728532644;0.4063455697758114;0.6117098457529416;0.568397464275771;0.5654290396952796;0.0;0.0
3705;0.2913059666759751;4;0.4377583221177475;0.8045461760329093;0.6993694214097022;0.280762294354135;0.355406405418739;0.022702827480600065;0.24325864462839797;0.42246720822008665;0.20989097306862337;0.0;0.7666254103684975;0.0;0.4585951893045619;0.5929591726028985;0.0876510591285502;1.0
11547;1.0000000000000002;8;0.0;0.635536695048792;0.7965930870797853;0.2030631397488616;0.6345951279350391;0.10314229738644357;0.4392362184188585;0.5635255291777237;0.41968122339724045;0.46535539289538697;0.4024709889222451;0.9816313403174436;0.2671440546333861;0.9852423739501691;0.1076312124398946;0.0
8805;0.7673368705203388;62;0.5829074473020583;0.012904587542770685;0.0;0.09935607927910262;0.6829457726103013;0.155783564454359;0.4863017106090324;0.6516086938578765;0.7005208597519179;0.5941293998210634;0.5935069609030741;1.0;0.9284252738743424;0.8160267970620813;0.3394564363536303;1.0
7989;0.6908219305594341;119;1.0;0.7068165082396654;1.0;0.15016855841980714;0.0;0.028358385678423203;0.5401029048845902;0.07715191725871196;0.5615655067368297;0.2391459877587664;0.931678692438686;1.0;0.03380204981690982;0.3967584494299735;0.22149056952746538;0.0
961;0.03411523782928418;27;0.2918482213535566;0.30886597247142156;0.7052973596585996;0.5010503901794965;0.18346577954372711;0.018273104557181934;0.47782630391162173;0.766355572559956;0.3535071078370988;0.09512220373108837;0.6793990625164585;0.40759077807901856;0.16039657582907707;0.9511454291865983;0.8728858312850214;1.0
1863;0.11863539048682864;18;0.5763005868851907;0.5617351495241287;0.9543352177377318;0.47954793887192926;0.2993756583421111;0.020050167706603488;0.321135300475931;0.06493705431585828;0.2236399893915043;0.369625917667583;0.7426405786415267;0.29191535495248877;0.0267979255378219;0.9246132744339982;0.1814812434786659;1.0
10272;0.9044494089174346;42;0.8326437087836792;0.5063567652002412;1.0;0.5527736356872315;0.0;0.007017707946735865;0.33057251960182765;0.649499820474601;0.0;0.31399953952441206;0.28169010375520087;0.8855395027769736;0.657105215516782;0.541262989038496;0.759738697623876;1.0
1526;0.08717304291166342;17;0.5268677969527291;0.388457973550663;0.42703874590027224;0.11918810262314272;0.7672385631808424;0.2460476264863999;0.8926780144452768;0.027151447483736546;0.7896916434907748;0.9999999999999999;0.771950106213023;0.5775356334394987;0.7087081467823471;0.6403530203228472;0.4537178351208948;1.0
10013;0.8802476030903845;138;0.6076736042528889;0.9516046155114655;0.6342829474695082;0.28681263836028315;0.5238353178042373;0.06314146158966556;0.7071055023811639;1.0;0.5375137859721484;0.6857115043181176;0.5637269359737362;0.46159040957068764;0.5028745205962932;0.4381087976807604;0.19758639055960003;1.0
10063;0.8849017965186634;14;0.2333939663976457;0.547258603739607;0.410835607267243;0.22830250495264748;0.5043483913118841;0.062488744105891475;0.06718968358180111;0.5148523223712431;0.0;0.9999999999999999;0.6893251522971855;0.8406259048195627;0.4599248167198364;0.6804532468065722;0.20492159157426126;0.0
2242;0.15400726054174813;51;0.36669330846765236;0.5894553399213578;0.7239818858706728;0.1138818039578311;0.19438759183455778;0.03317416711358577;0.7149145750763946;0.0;0.12378389972362847;0.9999999999999999;0.39312248731588273;0.5728322168408307;0.4600769480030482;0.8262724492404444;0.4182883240258213;1.0
6779;0.578004281857954;24;0.8823294427117065;0.3965856516567019;0.24728960773935116;0.5023347101744373;0.9723946319284257;0.8615741436316763;0.43901611714212074;0.38025429930327004;1.0;0.8165468348484216;0.828697705447587;0.7500666276223317;0.4384803910382502;0.4104979884502812;0.40747356761323594;1.0
87;0.0;5;1.0;0.5338105483295585;0.5106631186046868;0.38220353773657134;0.24142488566514209;0.01746118768712147;0.6785104269210998;0.6296883988534636;0.25989582804961653;0.746100250789221;0.3588270922209933;0.5906719683609275;0.7892586186175217;0.870301973884713;0.5032047994549367;0.0
4535;0.3688448291911012;54;0.5358130113043917;0.5897920295843004;0.5127030125495371;0.40757150336963743;0.8393645248603315;0.39226430282111263;0.5455330747394587;0.6136382692253028;0.9530218995873991;0.662375590467228;0.21932462562103883;0.7632473809586483;0.1894506082969356;0.5015702381914245;0.5433031019410457;1.0
4863;0.3993763380806106;85;0.0022625626044044736;0.23769328444687154;0.46038762818824064;0.4422354428906927;0.6017080227736368;0.08817755507552516;0.7207879625707225;0.4801460607703285;1.0;0.9999999999999999;0.37698864135109966;0.7018446803190229;0.7317925476969604;0.712166266435844;0.045488585682455174;1.0
11562;1.0000000000000002;1;1.0;0.0975149735717844;0.058175648403492874;0.5373109650237451;0.9241356551420684;0.6465634324979677;0.25292501028898084;0.36636275595451684;0.7807005085411436;0.7618074130388762;0.9999999999999998;0.692886966649996;0.2307664221916943;0.7838557285788407;0.19291636338471285;1.0
10032;0.8820161965931305;25;0.3579719464897896;0.3070099993722657;0.5262894151901201;0.42346896596069117;0.7556267416898891;0.23029285722103535;0.3362680170231751;0.2784139825964427;0.34418409508226655;0.46631188413321645;0.4801802988009338;0.8844043655076202;0.5708163516788443;0.2532049271318205;0.8510565334038551;0.0
11265;0.9971609420087498;25;0.7091598798975361;0.0;0.0;0.27279519156871057;0.8012206829424392;0.30120424385763994;0.16285534672735014;0.27588171708343245;0.7419476154797084;0.828669086481333;0.9999999999999998;0.900845759521992;0.9487469706858225;0.9999999999999999;0.9942488679190098;1.0
10335;0.9103136926370661;24;1.0;0.0;0.7667777651560013;0.5276659328277091;0.15506206749423312;0.002968073558076434;0.26585068389687794;0.13016346623049346;0.514047561422756;0.5615376176105643;0.42204051895156325;0.602327689452765;0.7333747130423667;0.5722465502142075;1.0;1.0
9660;0.84729591361817;52;0.06309498108279016;0.1810816290438222;1.0;0.6140854213041917;0.35106301417352237;0.021656091515767206;0.4086813370700295;0.17718591945250173;0.8174664825155469;0.1423085897239773;0.4746642439563913;0.8273415085151746;0.6282976357277275;0.6202607627332223;0.8061666849974602;0.0
9805;0.8608861584287444;32;0.7920195556943787;0.22318477866797615;0.03300889996382639;0.3452247904884671;0.2701269350258003;0.015548805059356494;0.9756230298297532;0.9505161637676001;0.3340857346165942;0.8919319423262052;0.31831691859342337;0.09946352425574467;0.1045430965105647;0.0;0.34468750939710624;0.0
7345;0.6307828353346365;48;0.5034916070671205;0.6057710650116963;0.0;1.0;0.9999999999999999;1.0;0.15747643333418737;0.47355493946979177;0.7867134387323138;0.21766433801998586;0.9230113586489002;0.8965075610012897;0.2732901584751575;0.7080748931550475;0.7734320065545974;1.0
2963;0.22149306525179185;26;0.2630371040668556;0.11279458819639654;0.25272126847244003;0.6270005787019315;0.0;0.010846453186922966;0.9999999999999998;0.5539578184887017;0.45156033292126385;0.6799215646280578;0.1564763610189428;0.0;0.6595666996791547;0.41693836726294486;0.21678552847678523;0.0
8343;0.7239597877687797;3;0.6134147592515184;0.0;0.6548059562969641;0.3725370721356551;0.41329717729569737;0.04217888240040833;0.523712897482554;0.6497445791833074;0.7772715876367546;0.09946272697351644;0.7155308017766542;0.43395063962517433;0.28101538503667123;0.6971185668609842;0.704118126106799;0.0
3100;0.23443172298240716;67;0.41655083607789817;0.13945122100310225;0.7236886309749679;0.0;0.5627975039667196;0.07810421390825537;0.3548469768486624;0.9175510428350335;0.5429412199480301;0.5382774195442527;0.8437834658801635;0.16982393856439681;0.5500899856540198;0.8772671100332324;0.5290586334125473;1.0
164;0.0;7;0.588497019639907;0.312440535082807;0.7772898252635869;0.0;0.13279510393471905;0.0;0.952850085402311;0.7094071903638806;0.4109958797877722;0.44961887146395696;0.2781157283053317;0.24436790950488263;0.6003206927450109;0.7393857352942416;0.34321733854175074;1.0
10539;0.9293028018244439;3;0.4863875708342711;0.25187738148658845;0.3053427980545276;0.4964558334073299;0.7019293590581207;0.17004981945794598;0.24065964051129796;0.2561766192162227;0.41992324782286716;0.39251062725119235;0.4464133354400379;0.2297690571451133;0.06931253394429215;0.06170486409591769;0.5162073052126597;0.0
10652;0.9399143628409197;25;0.9990523786994207;0.17866805761691573;0.5545965690788492;0.23295049189664185;0.15082701102681362;0.007750025123653147;0.6637545961216949;0.6478940225713197;0.3345277552741761;0.9368993922649372;0.36794210073559097;0.5198657247769208;0.6180318167365708;0.3382750992770317;0.2875456879588101;0.0
1888;0.12096248720096808;40;0.46898343155583516;0.7403991381602797;0.717254747466447;0.19815489003132347;0.2657518766916892;0.009252469331730729;0.16644631413276323;0.8955584381635198;0.5151808734038346;0.5056500972716048;0.5036963887572199;0.519617310678845;0.013124365802712923;0.6624937340385809;0.7234083001010458;1.0
1372;0.07255887554686771;35;0.5869328090716862;0.32069265001878833;0.5046787851835381;0.5916140272449195;0.9693395911945494;0.8307969222778646;0.3217956043061456;0.3712431827623268;0.4809061568405233;0.3498872761941846;0.5505091202752761;0.6360017833171013;0.7878711813146271;0.0003405263299219863;0.18207812707894888;1.0
10021;0.8809922740389091;76;0.16304460664299525;0.23303629897050726;0.4187341539636542;0.2696751002011677;0.7225396338617848;0.18698067418950098;0.02682974261718485;0.2838628965896832;0.3623011450508904;0.4955860788031342;0.4664726742859149;0.8147069371693295;0.6519540502672185;0.11120279848102133;0.41030145299345966;1.0
7711;0.6649446150982035;8;0.17124599416023972;0.1876452649252336;0.2914760308433253;0.9700789667874083;0.9060020800277339;0.5566575690850711;0.47659313374469137;0.6777836040446317;1.0;0.9925520391496964;0.7226584856305192;0.5550944631623279;0.9999999999999998;0.0;0.2725482151367866;1.0
10778;0.9516429302801824;25;0.541108298921007;0.13732625128464093;0.7976871534214547;0.05438879584069456;0.30395905278737045;0.025801245536198458;0.9567666820938567;0.3853461843152006;0.20316066508891872;0.5119815635082609;0.7860808272326678;0.41191746071437974;0.5274254670810719;0.36827151941572034;1.0;1.0
4083;0.32667783673089457;79;0.708099719954862;0.24556631833848463;0.26730989388845505;0.025175064989145568;0.9645728609714795;0.8127178419727192;0.29500958043571024;0.932266773672288;0.6766633382269609;0.5153108132956917;0.6671836870841454;0.6822117409386433;0.2746836810293811;0.6138931130235546;0.47184060530340766;1.0
2381;0.16703900214092898;35;0.6188695914464507;0.01211853444042621;0.6383997950438312;0.7029973085767303;0.24647161962159492;0.01199467876051338;0.6088438502044984;1.0;0.28164904139487235;0.9999999999999999;0.49223767138919605;0.3241795754257587;0.8329750641613682;0.9999999999999999;1.0;0.0
5174;0.4283254212045053;67;0.5537705038515776;0.3224282552687665;0.4810911015668995;0.3730269785329141;0.8899868664915532;0.5204735385745087;0.2866185961458154;0.1640379287990017;0.7895322262044338;0.4243437063958203;0.3283922332824214;0.7167495262035745;0.8518515137823333;0.6863811503504423;0.3289024303337156;0.0
7767;0.6701573117378758;5;0.7229042931578036;0.6805303006455201;0.6081220327075887;0.8772110853570041;0.24945499273323646;0.0004447632854375355;0.6200780605760927;0.43755733187318535;0.2700173764842113;0.0;0.5404829620266498;0.0;0.5482066003678534;0.19687599603650463;0.6381664015910302;1.0
9144;0.7989853858326352;3;0.2437260855385548;0.022434288457517937;0.35083436657345346;0.4424712103443733;0.9903265376871692;0.9372296719796145;0.6135292938216368;0.22711289025664105;0.9532871119819484;0.6790407891748061;0.8328654693562263;0.7594076557605748;0.7188066213619699;0.9999999999999999;0.44220815625580556;1.0
124;0.0;6;0.701379861554503;0.25237934575006093;0.5790269576979814;0.9278061685339245;0.8405945412605501;0.3834008769896192;0.1444060355991199;0.036458462794000335;0.8106941463421704;0.72261908624955;0.23462281209950664;0.5777264681108684;0.6483698372347402;0.27639539634411026;0.9628006404655771;1.0
6354;0.5382574699804524;51;0.4928964384199268;0.7766451749267755;0.225653197082597;0.6899259935148638;0.7490249869998266;0.24228654098538446;0.5545934081175161;0.0;0.571921833356763;0.6910888702432331;0.7999780551605484;0.8532374443947252;0.8232873440464183;0.24587445969441013;0.49500743323986685;1.0
9133;0.7979614632784139;63;0.4148901638164533;0.45389961313980365;0.8358570172915656;0.7195010303343916;0.23972986306484068;0.024744559609722706;0.8159410610992099;0.1033016142062807;0.381942803976157;0.3657149656111268;0.6739075858921015;0.491446164881156;0.0;0.8381484856151104;0.4725260534130493;1.0
2914;0.21693195569207857;63;0.5400067982526653;0.6390651672053309;0.0;0.4946278701625566;0.8111541487219828;0.32922930582102605;0.9999999999999998;0.6930875645093211;0.6423770276791887;0.6444046807807068;0.9191227330980847;0.9149609446974284;0.9999999999999998;0.40479910933339547;0.11405976003549201;1.0
8393;0.7286139811970586;48;0.29267136113573694;0.4025334657946864;0.0;0.7061327095191876;0.6494653262043494;0.12356558865465572;0.9970512459089054;0.7298979422785703;0.590949011105588;0.43472604020353633;0.56089868506522;1.0;0.060580198287914166;0.6347478220704169;0.05650436293488781;1.0
10219;0.899515963883459;140;0.2343668514750218;0.3318635558297629;0.030780485014594183;0.49470441803712895;0.13950186002480025;0.039504332710797396;0.025391546603430015;0.8296010801732243;0.5460455092875061;0.7765070917876186;0.09661961693088239;0.0;0.6463617042963394;0.9478201197357045;0.6619371159029317;0.0
9729;0.8537187005491949;25;0.8625434651796253;0.909070079944744;0.7829373989418653;0.2363645271025403;0.5957096094614592;0.10144881391482236;0.9297394513448041;0.6030682133482455;0.6160760739290421;0.9323348121089626;0.15693983602815953;0.5606697967939774;0.23631312877760968;0.860349164717089;0.17644418849987797;1.0
5331;0.44293958856930093;93;0.9145905201122629;0.11322774969420557;0.7103084735357599;0.27565808207769305;0.39263356844757913;0.03343087612397254;0.5594235758618245;0.3680527565622509;0.5895301972571532;0.612968723200089;0.7366750934850159;0.649610269537522;0.427180079321251;0.9999999999999999;0.250842083712822;1.0
935;0.031695057246579166;7;0.504554216830575;0.14772375482437727;1.0;0.01189553970844437;0.6909942132561769;0.14899570062157408;0.5239812401350152;0.3859446419547585;0.4982695978191716;0.7556976127894776;0.22723179017222295;0.5582136229633333;0.0;0.673256918807469;0.5452123879916413;1.0
10061;0.8847156287815322;14;0.31795075554004;0.3628304229701804;0.11385540761222024;0.08908335451157834;0.9999999999999999;1.0;0.7180532795844006;0.3107354523475132;0.617742709195334;0.24830914291277073;0.9715076982496795;0.8154735661077622;0.8813132580892005;0.0;1.0;1.0
4566;0.3717304291166341;28;0.47074944611083286;0.9939408067612536;0.13892870119501366;0.17953538502049948;0.8978753050040665;0.5469603364679029;0.26176524239029964;0.5642793098851002;0.8913158157889778;0.8018270682384644;0.7959700496831166;0.6397987352267641;0.5484165415386857;0.42364269010502487;0.9284347273387108;1.0
4275;0.34454993949548546;82;0.13436394231284515;0.8479526571868536;0.6111609268465994;1.0;0.24204656062080832;0.016016453256572697;0.5217350010778932;1.0;0.1387850663683149;0.4442894073617375;0.0;0.0;0.6478982302567824;0.4490749977934422;0.2202963903989481;0.0
2909;0.21646653634925067;43;0.4485516200205478;0.8804237155439161;0.4677866747875714;0.5883990165129074;0.28531380418405583;0.02469082981685106;0.16947647554539125;0.10230259906870376;0.3719169059133669;0.01640714695197598;0.4032592475553447;0.0;0.3901969643723746;0.0;0.9030117700173297;1.0
8380;0.7274038909057061;5;0.14671287641113503;0.48815673210832955;0.7824040617414347;0.22583766339143807;0.15221036280483735;0.00890621066655788;0.8259812974216494;0.8579952311298824;0.6567637131474335;0.28921111878570416;0.7719922403047699;0.6792488681529837;0.0;0.2127935549491854;0.0;0.0
6626;0.5636693660988551;42;0.6799653656587185;0.0804365735231336;0.7055793355198545;0.25270596736611006;0.14827031027080362;0.018350714257996534;0.8883724716619608;0.5627505788638605;0.43506354228108757;0.961752712247569;0.5925835220589524;1.0;0.34767018546324713;0.6613630613943203;0.604309631410989;0.0
5373;0.4468491110490552;26;0.0;0.9815051137655573;0.23342284052814866;0.09415694763819182;0.0;0.001459659373013119;0.919608762442883;0.027733968453242608;0.5734725287784435;0.9999999999999999;0.212126718280929;0.0;0.30286447993160137;0.4441580769461867;0.14801292135595112;0.0
3135;0.23768965838220235;4;0.38962485588163687;0.0789763272987507;0.6428904620456464;0.0;0.6937125828344378;0.15612982311953186;0.4493970581806066;0.018781841377565778;0.4138465507171605;0.259873570091956;0.0;0.8904551406912163;0.7583881386281102;0.6251543235705751;0.0;1.0
10933;0.9661640137764126;54;0.1905046477693616;0.46495311036033904;0.4894762580353049;0.6291500430199055;0.572692635901812;0.09343511480763239;0.6209252997372354;0.7781287280955524;0.4065669777236083;0.5919892699916712;0.24889398009164165;0.8805597049301152;0.3813277105611055;0.08911362128198053;0.04312205960679849;1.0
11771;1.0000000000000002;93;0.6538263903881282;0.6009971888151693;0.32769945562545866;0.6677424194639814;0.6137181829091053;0.10291543826098548;0.43395077269116045;0.7711674954726178;0.0;0.7775702032118944;0.313566299748951;0.4250505053828538;0.21100761112809896;0.6584384844844379;0.7633962058964192;0.0
11284;0.9989295355114959;42;0.5037866203890763;0.9612213926145845;0.818840176887486;0.5388756035799909;0.49999333324444317;0.06928058792333355;0.5751382040037327;0.7512219203901487;0.8597845257987893;0.9999999999999999;0.28945682133389505;0.41623427259087686;0.542513847750054;0.10426005904302704;0.5813986107317937;1.0
11549;1.0000000000000002;8;0.4195301243743387;0.4687854244078249;0.004706579947004519;0.16894115917977404;0.0660775477006359;0.011801649504641163;0.8908810231995792;0.619225142451828;0.5270980401818517;0.8194642103848061;0.143918646091185;0.0;0.9999999999999998;0.5482117490975992;0.6696154529003637;0.0
10750;0.9490365819603462;36;0.0;0.020980256676484288;0.8989712714936102;0.6099947028870791;0.0;0.0052585547282715285;0.9999999999999998;0.29090190967690077;0.11847530408847384;0.0;0.4603070521936061;0.18808155220973377;0.13146729101345245;0.9999999999999999;0.32095634016845365;1.0
6423;0.5446802569114773;25;0.5379054644783643;0.2633019697528969;0.08948785932788228;0.729146062530428;0.6721772956972759;0.14878277144241608;0.23374001818096812;0.2776687648759597;0.0709486632860542;0.7568565278595455;0.30119467705974245;0.5545005725040141;0.05864813099111976;0.9999999999999999;1.0;0.0
8450;0.7339197617052965;10;0.11087904163011074;0.43497626323079963;0.6509404700618171;0.9420930638439895;0.5373888318510912;0.08102353265428161;0.9118780819832029;0.6661143936554927;0.49865075005833237;0.2599879163788694;0.5533917943856324;0.8655265391803323;0.38994138381657817;0.9343211647349102;0.5504512876661769;0.0
7941;0.6863539048682864;49;0.47052865601300853;0.8033799321641713;0.6597316717704296;0.6049792861451406;0.4850398280027973;0.0455917192439223;0.5535411431095489;0.6033036954878173;0.34530291458276885;0.3657381439125281;0.7404776952651813;0.4329158550709379;0.4481346422708936;0.7098810794877318;0.0;1.0
7864;0.6791864469887369;24;0.29827900090184023;0.0;0.9206479644162577;0.47140630693248164;0.0;0.010609644099821996;0.9340510243000859;0.2329112216872865;0.7917727637015535;0.0541908686763799;0.9144967609416967;0.6976561883077573;0.5401679833629227;0.728837125461676;0.3519642166427954;0.0
10054;0.8840640417015732;14;0.6690985731325092;0.23825554360713674;0.7504892281192772;0.7057560939762948;0.4093054574060987;0.015208516371169389;0.5743844325080543;0.0;0.2816229549298347;0.1147387728171062;0.8757878197363107;0.01765302966492055;0.9345105252028285;0.06962968724920349;0.6937585500795223;1.0
10075;0.8860188029414503;28;0.3692239733337008;0.12041445750295399;0.6772641251779468;1.0;0.0;0.015272196125683934;0.0;0.4698635785364451;0.587091112776136;0.7703169400933622;0.0;0.0;0.7175439317113093;0.18476178389076847;0.5408974427100901;0.0
7503;0.6455831704365633;52;0.33275410383259146;0.0;0.4596206538456269;0.5010503901794965;0.2633351778023706;0.009807677191404431;0.8035038314205127;0.5069023026228547;0.10782622936089625;0.8020897556543466;0.2558706834500799;0.09661252007054288;0.5545565601291285;0.6874923161823095;0.19454183107741008;0.0
2106;0.141254770548264;24;0.6415037918632265;0.9293208793422547;1.0;1.0;0.0;0.0;0.0;0.0;0.4837800157388339;0.3664767591171848;0.45324959182598623;1.0;0.4687362606434846;0.4652261568051502;0.3675618684887061;0.0
9374;0.8205808433398493;25;0.04305085368598503;0.7621382227587201;0.4246089196215723;0.5310493488837791;0.7007426765690209;0.1582312550185119;0.6663385248088816;0.0;0.5557844562348826;0.30044950452517705;0.8569609030740333;0.13796112895159374;0.20664448592557405;0.7597510882573685;0.7544792015518151;1.0
3716;0.2923298892301964;75;0.7230693498328763;0.110708828656219;0.0;0.5183025968100967;0.9999999999999999;1.0;0.0;0.0;0.5547902720673379;0.3724057686156529;0.9999999999999998;0.7909792779868915;0.5901522377751103;0.8796946244643605;0.5326432304378503;1.0
9694;0.8504607651493996;57;0.5305857062144298;0.39625354884480224;0.9714181210578767;0.7572881231379731;0.31505586741156544;0.01926412073681456;0.3525223455559894;0.27394671990624486;0.31663533875448735;0.545315897069799;0.5702261196257086;0.16866576952436096;0.48830034366456876;0.43460046134815433;0.8088730516322853;1.0
481;0.0;10;0.9045483985062217;0.35445120787139217;0.3292575736702219;0.5783896164339102;0.6863591514553528;0.16899313353147022;0.5192746909159978;0.20382846386794162;0.1886015191018141;0.5447441656352322;0.6399808640999982;0.7079053262614828;0.14339438361728596;0.775441790166664;0.0;1.0
