;warning
10490;0.0
8667;1.0
5850;1.0
1904;1.0
9195;1.0
3281;1.0
10379;1.0
1719;1.0
9969;0.0
10834;1.0
6414;1.0
4088;0.0
10701;0.0
1142;0.0
3983;0.0
9271;0.0
7103;0.0
7308;0.0
6227;1.0
2700;1.0
4014;1.0
5992;0.0
7613;1.0
11454;0.0
2966;1.0
1941;1.0
7887;1.0
3723;1.0
6490;0.0
5765;1.0
11403;1.0
5592;1.0
6859;0.0
1519;1.0
5476;1.0
2745;1.0
9035;0.0
10430;1.0
3098;1.0
7636;0.0
5035;0.0
5108;0.0
7496;0.0
4016;1.0
1625;0.0
231;0.0
5825;1.0
821;1.0
1967;0.0
7570;0.0
6403;1.0
11741;1.0
11111;0.0
8967;1.0
7600;1.0
4647;1.0
1378;0.0
4600;1.0
3427;1.0
5678;1.0
7003;1.0
738;0.0
3704;1.0
6584;1.0
6480;1.0
8600;0.0
1821;1.0
6010;0.0
4981;1.0
4218;0.0
7477;1.0
1515;0.0
1639;0.0
11791;1.0
10695;1.0
6680;1.0
9838;0.0
9889;1.0
5604;1.0
2550;0.0
9864;0.0
1986;1.0
2942;1.0
1747;0.0
4760;1.0
3593;0.0
2489;1.0
9807;0.0
6774;0.0
5543;1.0
1077;0.0
1531;1.0
451;1.0
5594;1.0
11336;1.0
8903;1.0
3613;1.0
9632;1.0
3933;0.0
1538;0.0
7554;1.0
969;1.0
8454;1.0
6849;1.0
8985;1.0
3951;0.0
1340;0.0
5277;0.0
4329;1.0
6211;1.0
2060;0.0
8409;1.0
1798;1.0
10986;0.0
8896;0.0
9131;1.0
11642;0.0
419;0.0
11309;1.0
3992;1.0
5137;0.0
5975;0.0
122;1.0
2443;1.0
11023;1.0
3307;1.0
2390;1.0
8775;1.0
5246;0.0
8764;0.0
7748;1.0
3693;1.0
6318;1.0
1725;1.0
5523;1.0
1266;0.0
10278;0.0
11498;1.0
1385;1.0
8093;1.0
11623;1.0
10798;1.0
7030;0.0
6786;0.0
1818;1.0
2277;0.0
3526;1.0
9453;1.0
1910;0.0
1454;1.0
5099;1.0
14;1.0
38;0.0
2629;0.0
3939;1.0
4606;0.0
2582;0.0
3477;0.0
9076;1.0
8672;1.0
2625;1.0
596;1.0
8633;1.0
1990;1.0
8708;0.0
10417;1.0
1638;1.0
3627;1.0
3777;0.0
11518;1.0
1334;1.0
4227;1.0
2907;1.0
5567;0.0
4222;1.0
8850;0.0
10341;0.0
8924;0.0
8359;1.0
10968;0.0
9814;0.0
929;1.0
3162;1.0
7234;0.0
180;1.0
3156;0.0
4404;1.0
6902;0.0
2938;0.0
5151;1.0
10775;0.0
11457;0.0
10142;1.0
2672;1.0
4792;1.0
2751;1.0
1518;0.0
1169;1.0
6195;1.0
10510;1.0
10310;1.0
4677;1.0
3101;1.0
1652;1.0
1213;0.0
9483;0.0
5893;0.0
10907;1.0
10475;1.0
11125;0.0
10518;0.0
1689;0.0
10805;0.0
2421;0.0
11863;0.0
3218;1.0
2688;1.0
4850;0.0
9473;1.0
10249;1.0
7873;1.0
11667;0.0
4775;1.0
11104;0.0
1608;0.0
4648;0.0
2116;0.0
11820;1.0
10713;0.0
9547;0.0
9671;0.0
4724;0.0
5727;1.0
1514;1.0
7779;1.0
3023;1.0
7448;0.0
7250;0.0
5003;0.0
8013;1.0
7382;1.0
3559;1.0
9880;0.0
6869;1.0
6604;1.0
8168;0.0
2268;1.0
5791;1.0
2458;1.0
5542;1.0
8692;0.0
5886;1.0
8174;1.0
7664;1.0
5805;1.0
8519;0.0
7093;1.0
9682;1.0
3155;0.0
11080;0.0
244;0.0
10496;0.0
4005;1.0
1444;0.0
5313;1.0
5392;0.0
10262;0.0
2029;1.0
4221;0.0
9852;1.0
4967;0.0
7730;1.0
3774;1.0
1744;0.0
1579;1.0
8755;1.0
5338;1.0
1909;1.0
3637;0.0
8581;1.0
10010;0.0
673;0.0
7160;1.0
7856;0.0
4320;0.0
2970;1.0
10060;1.0
5070;1.0
2212;0.0
6775;0.0
8140;0.0
249;1.0
9539;0.0
1426;0.0
5695;1.0
5789;0.0
423;1.0
6522;0.0
5314;1.0
2722;1.0
4123;1.0
4701;1.0
1891;0.0
8277;1.0
5097;1.0
2908;1.0
4511;0.0
9164;0.0
11172;0.0
6989;1.0
2363;0.0
3071;1.0
2525;0.0
6107;0.0
3692;0.0
2269;1.0
6164;0.0
7741;1.0
679;1.0
11107;0.0
10556;1.0
1580;1.0
5888;0.0
136;1.0
2031;0.0
10218;1.0
6723;0.0
5080;1.0
6471;1.0
10164;0.0
4680;1.0
3270;1.0
11629;1.0
7943;1.0
2332;0.0
9745;1.0
2752;0.0
10419;0.0
9420;0.0
965;0.0
10465;1.0
8523;0.0
7474;0.0
10605;0.0
7760;1.0
8934;0.0
4589;1.0
7532;1.0
6399;1.0
4085;1.0
5271;0.0
11785;0.0
5026;0.0
5989;1.0
2253;1.0
2772;0.0
953;1.0
6662;1.0
2319;1.0
2828;0.0
10421;1.0
6409;1.0
5481;0.0
6960;1.0
11875;0.0
4867;1.0
601;1.0
4323;1.0
8286;1.0
879;0.0
7975;0.0
7001;1.0
9841;1.0
3539;0.0
6790;0.0
1419;1.0
9895;1.0
8486;1.0
7446;1.0
215;1.0
5788;0.0
3884;0.0
10829;0.0
10004;0.0
6013;0.0
952;1.0
1047;1.0
4336;0.0
7290;1.0
9520;0.0
521;1.0
2753;1.0
3396;1.0
5866;1.0
7721;1.0
11064;0.0
7826;0.0
11818;1.0
9724;0.0
10194;1.0
3609;1.0
8954;1.0
11558;0.0
6578;1.0
3087;0.0
5774;0.0
6513;1.0
6810;1.0
6059;1.0
11397;1.0
1192;0.0
11401;1.0
7717;1.0
648;1.0
4291;1.0
11726;1.0
9887;1.0
2460;1.0
10882;0.0
5041;1.0
257;1.0
7460;1.0
9103;0.0
8437;1.0
8932;1.0
3378;0.0
8609;0.0
1718;0.0
5976;1.0
7358;0.0
4140;0.0
11652;1.0
7364;0.0
8643;0.0
7134;1.0
4372;1.0
1705;1.0
9400;1.0
4080;1.0
9182;0.0
3874;0.0
2017;0.0
10008;1.0
9934;0.0
7582;0.0
3448;1.0
756;0.0
8040;0.0
7935;1.0
7000;1.0
3032;1.0
73;1.0
11210;1.0
8071;0.0
3086;1.0
8845;1.0
6452;1.0
7657;1.0
7611;1.0
5882;1.0
4245;1.0
1117;0.0
4741;0.0
829;1.0
10158;0.0
7958;1.0
2646;1.0
3789;1.0
4659;0.0
268;1.0
4824;1.0
6323;1.0
6171;1.0
5688;1.0
10873;0.0
11885;1.0
2201;1.0
6636;0.0
4883;1.0
10689;1.0
2996;0.0
7084;0.0
6939;0.0
1577;1.0
6791;1.0
8769;1.0
4696;0.0
9968;0.0
8629;1.0
5380;0.0
7082;0.0
8565;0.0
10401;1.0
9497;1.0
11197;1.0
383;1.0
10840;1.0
5131;1.0
6827;1.0
6972;1.0
7509;1.0
11871;0.0
11272;1.0
5974;1.0
7342;0.0
9693;0.0
4139;0.0
11529;1.0
5276;0.0
3837;1.0
11750;1.0
7728;0.0
557;1.0
11845;1.0
4636;0.0
6973;1.0
464;1.0
1651;1.0
9585;0.0
664;1.0
3073;0.0
1813;1.0
3599;1.0
5301;1.0
1710;1.0
10786;0.0
11052;0.0
1615;1.0
10167;1.0
9136;0.0
223;1.0
9608;1.0
1202;1.0
6158;1.0
10800;1.0
6871;0.0
8532;1.0
2774;1.0
10050;0.0
2613;0.0
1614;1.0
1246;1.0
2665;0.0
7791;1.0
9588;0.0
1950;0.0
4401;0.0
3625;1.0
1068;0.0
10340;1.0
424;1.0
10891;0.0
6383;1.0
8900;1.0
6329;1.0
1440;0.0
9958;0.0
10987;1.0
2954;1.0
520;0.0
3053;1.0
10132;0.0
9122;1.0
982;0.0
8617;0.0
5115;0.0
4283;1.0
4721;1.0
6086;0.0
1664;0.0
3072;0.0
11472;0.0
10135;0.0
3745;0.0
9583;0.0
10371;1.0
8468;1.0
6734;1.0
1903;1.0
544;0.0
8652;1.0
1507;0.0
1895;0.0
7526;0.0
5062;1.0
5196;1.0
285;1.0
6337;1.0
4554;0.0
6247;1.0
9266;0.0
8024;1.0
11279;1.0
6279;0.0
8329;0.0
3102;0.0
5182;1.0
6005;0.0
661;0.0
3610;0.0
1230;1.0
6322;0.0
11019;0.0
6095;0.0
7752;1.0
21;0.0
3776;0.0
2985;1.0
6067;1.0
2557;1.0
2241;0.0
9313;1.0
2771;1.0
11535;0.0
7317;0.0
11720;0.0
939;0.0
2228;1.0
2630;0.0
1370;0.0
5575;0.0
919;1.0
5297;1.0
7009;1.0
9083;1.0
11800;1.0
4281;1.0
1422;0.0
4922;1.0
7200;0.0
9169;1.0
11581;1.0
11718;1.0
4383;1.0
2318;1.0
8811;1.0
4978;0.0
7811;1.0
444;0.0
11476;0.0
5390;1.0
8304;1.0
4902;0.0
9196;0.0
1771;1.0
11413;1.0
11165;1.0
9530;0.0
2538;1.0
3523;0.0
6571;1.0
9541;0.0
3181;1.0
3982;1.0
2161;1.0
8060;0.0
1593;1.0
9025;1.0
3195;1.0
954;1.0
3573;1.0
7776;0.0
10489;1.0
4116;1.0
5171;1.0
8788;0.0
8306;1.0
6405;0.0
11339;0.0
7583;0.0
4944;1.0
2000;1.0
7097;1.0
2794;0.0
6088;0.0
11886;1.0
5579;0.0
3707;1.0
9146;1.0
2310;1.0
11643;1.0
5631;0.0
3538;1.0
7784;0.0
7149;1.0
4628;1.0
9675;1.0
4986;1.0
1658;1.0
2741;1.0
602;1.0
9172;1.0
3091;0.0
8351;1.0
1472;1.0
425;1.0
2695;1.0
2892;1.0
4889;0.0
1059;1.0
3509;1.0
8507;1.0
12;0.0
9156;1.0
1302;1.0
11559;1.0
11387;0.0
2464;0.0
11355;0.0
11695;1.0
248;1.0
784;1.0
4387;0.0
6481;1.0
4243;1.0
10247;1.0
8762;0.0
6169;0.0
8492;1.0
1542;1.0
2441;0.0
10960;1.0
523;1.0
10925;1.0
3310;1.0
11884;1.0
7624;0.0
5965;0.0
239;1.0
11328;0.0
1655;1.0
10457;1.0
4452;0.0
593;0.0
11370;1.0
10601;1.0
2114;1.0
11427;1.0
11393;1.0
9331;1.0
1916;1.0
10522;0.0
8856;0.0
3604;1.0
6286;0.0
9929;1.0
8875;1.0
6895;1.0
10706;1.0
4991;0.0
9874;1.0
7399;0.0
9839;1.0
292;0.0
10108;1.0
1415;0.0
1203;1.0
2654;0.0
254;1.0
8792;0.0
4704;1.0
10062;1.0
10623;0.0
1529;0.0
9129;1.0
11409;0.0
9312;0.0
502;1.0
4153;0.0
6784;1.0
3388;1.0
5841;1.0
4397;1.0
4875;1.0
10571;0.0
6416;1.0
967;1.0
9349;1.0
1375;0.0
1168;1.0
6515;1.0
9947;1.0
211;0.0
1497;1.0
1817;0.0
5918;0.0
6899;1.0
2034;1.0
11764;1.0
2183;1.0
11772;1.0
7574;1.0
4363;0.0
9024;1.0
4568;0.0
3702;1.0
608;0.0
6747;1.0
5208;1.0
2420;1.0
3204;1.0
666;1.0
8619;1.0
11517;1.0
8170;0.0
7108;1.0
2531;1.0
10448;1.0
11844;0.0
11637;0.0
9070;0.0
3248;1.0
11015;1.0
765;1.0
2673;1.0
806;1.0
9663;1.0
1540;0.0
8472;0.0
1218;1.0
8572;1.0
7179;0.0
11859;1.0
6830;0.0
7670;1.0
8724;1.0
7281;1.0
6006;0.0
5914;0.0
10564;0.0
8835;0.0
7573;1.0
503;0.0
11323;1.0
11487;0.0
2594;1.0
6882;0.0
9174;1.0
5591;0.0
973;1.0
10919;1.0
4642;0.0
11706;1.0
9673;1.0
1044;1.0
11059;0.0
4977;1.0
6300;1.0
9339;0.0
4512;1.0
10052;1.0
8798;1.0
4437;1.0
9036;1.0
7684;1.0
10684;0.0
8188;0.0
1360;0.0
2410;1.0
7972;1.0
5933;1.0
1937;0.0
280;1.0
2895;0.0
11383;0.0
3792;1.0
1396;1.0
9623;1.0
9371;1.0
6264;1.0
1727;1.0
9508;1.0
8825;1.0
3220;1.0
9842;1.0
9126;0.0
3276;1.0
2544;0.0
2707;0.0
1566;0.0
10614;0.0
5755;1.0
6219;0.0
11;1.0
7984;1.0
3929;1.0
6447;1.0
5034;1.0
5740;0.0
2814;0.0
1768;1.0
594;0.0
3054;1.0
10663;1.0
1819;1.0
5134;1.0
5496;0.0
9441;0.0
1155;1.0
1687;1.0
3561;0.0
9404;1.0
4510;0.0
1690;0.0
2792;1.0
9590;1.0
191;1.0
11840;1.0
701;0.0
6811;1.0
11749;1.0
529;0.0
2791;1.0
5843;0.0
479;0.0
5716;1.0
2935;1.0
2351;1.0
3487;0.0
8137;1.0
9505;0.0
7326;1.0
2721;0.0
5430;1.0
403;0.0
2931;1.0
1757;1.0
5531;0.0
4594;1.0
6477;1.0
872;0.0
10660;1.0
6083;0.0
6546;0.0
4841;1.0
4771;0.0
5199;1.0
1716;0.0
1502;0.0
6185;0.0
4058;0.0
7903;0.0
1198;1.0
5890;0.0
8867;0.0
6235;1.0
4386;0.0
4095;1.0
2653;0.0
2552;0.0
9876;0.0
7153;1.0
4474;0.0
8222;0.0
256;0.0
470;0.0
6557;1.0
6231;0.0
599;1.0
11578;1.0
3425;1.0
11445;1.0
7796;1.0
5184;1.0
9621;1.0
7198;1.0
5089;1.0
6666;0.0
1510;1.0
9011;0.0
5212;1.0
8608;1.0
3676;1.0
4983;1.0
7131;1.0
3600;1.0
3318;1.0
8983;0.0
342;1.0
4337;1.0
3329;1.0
571;0.0
6507;0.0
3846;1.0
11836;1.0
3095;1.0
4441;1.0
6142;1.0
4825;1.0
10373;1.0
4121;0.0
8491;1.0
8853;0.0
10440;1.0
11359;1.0
6419;1.0
6628;1.0
9863;1.0
8166;0.0
1769;0.0
9191;1.0
8155;1.0
9056;1.0
3321;1.0
7995;1.0
5403;1.0
376;1.0
4199;0.0
2581;1.0
9399;0.0
6030;1.0
8139;0.0
5051;1.0
11152;1.0
5529;1.0
10793;0.0
6028;0.0
1076;0.0
10420;0.0
7825;1.0
4217;1.0
7607;1.0
9244;1.0
4779;0.0
10932;1.0
11232;1.0
1764;0.0
3621;0.0
384;1.0
4127;0.0
3020;0.0
4258;1.0
9358;0.0
8074;0.0
11195;1.0
5031;0.0
5287;1.0
3002;1.0
6722;1.0
7061;0.0
149;1.0
2708;0.0
9515;1.0
5948;0.0
8283;0.0
8044;0.0
6953;1.0
4315;1.0
10274;1.0
3765;0.0
681;1.0
4971;1.0
9797;0.0
11519;0.0
3404;1.0
4994;0.0
7801;1.0
8894;1.0
1073;1.0
10053;0.0
3653;0.0
151;1.0
8192;1.0
3115;1.0
8129;0.0
269;0.0
9594;1.0
309;1.0
8694;1.0
6379;0.0
5319;0.0
5411;1.0
8577;0.0
5880;1.0
2257;0.0
8816;0.0
1788;1.0
3211;0.0
8545;1.0
1303;0.0
121;0.0
5462;1.0
10920;0.0
1947;1.0
11730;1.0
4456;1.0
6328;1.0
1029;0.0
8597;1.0
4484;0.0
3825;0.0
7837;1.0
3024;0.0
8398;0.0
3040;1.0
7931;1.0
4586;0.0
4313;1.0
10175;0.0
4553;0.0
10741;0.0
3010;1.0
275;1.0
7781;0.0
8005;1.0
1271;0.0
5930;0.0
5227;0.0
10903;1.0
10222;1.0
454;1.0
2148;1.0
10525;1.0
10972;0.0
1839;0.0
3616;1.0
3214;1.0
5029;1.0
5161;1.0
5958;1.0
9847;1.0
4522;0.0
8800;1.0
85;0.0
10846;1.0
8300;0.0
2412;1.0
1038;0.0
8159;1.0
6174;0.0
11765;0.0
5479;1.0
10621;0.0
1955;0.0
2879;1.0
1969;0.0
1469;1.0
830;0.0
10532;1.0
3993;1.0
3708;0.0
6832;1.0
3858;1.0
10187;0.0
2244;0.0
3772;1.0
4777;1.0
9740;0.0
5620;0.0
8134;1.0
7787;1.0
3735;1.0
9499;1.0
6599;1.0
10736;1.0
10994;0.0
5446;1.0
3482;0.0
1328;0.0
7538;1.0
6135;1.0
10126;1.0
1237;0.0
1917;1.0
8257;0.0
1721;1.0
4970;0.0
11620;1.0
7266;1.0
4837;1.0
10545;0.0
3447;1.0
10329;1.0
1297;1.0
11228;0.0
7174;0.0
7224;0.0
11288;0.0
7966;1.0
1996;0.0
2097;1.0
3659;1.0
5435;0.0
6652;0.0
232;1.0
7445;0.0
10769;0.0
1353;1.0
766;1.0
8083;1.0
1887;0.0
9477;0.0
9612;1.0
328;1.0
5154;1.0
11640;1.0
1636;0.0
3483;0.0
11004;0.0
10357;0.0
4687;1.0
2861;1.0
8627;0.0
10248;1.0
2041;1.0
10450;1.0
10378;0.0
7359;1.0
3463;0.0
5078;0.0
530;1.0
3917;1.0
4718;1.0
10826;1.0
9030;0.0
2362;0.0
9860;1.0
8142;1.0
2553;0.0
2354;0.0
7369;1.0
4042;0.0
3767;1.0
4774;1.0
3187;1.0
112;1.0
4995;0.0
8624;0.0
9900;1.0
7416;1.0
1027;1.0
10472;0.0
5966;0.0
10776;1.0
4413;1.0
11763;0.0
6820;1.0
9026;1.0
7244;0.0
7318;0.0
3860;1.0
9177;1.0
5684;1.0
814;1.0
3017;1.0
2555;1.0
7319;1.0
487;0.0
2140;0.0
1255;0.0
11322;1.0
11087;1.0
8513;1.0
6577;1.0
7632;0.0
2289;0.0
11067;1.0
8052;1.0
547;1.0
2333;0.0
11858;0.0
2110;0.0
1856;1.0
1613;1.0
5748;1.0
7724;0.0
10147;1.0
5899;1.0
5603;0.0
2255;1.0
963;0.0
1098;0.0
1224;0.0
4154;0.0
5881;1.0
402;0.0
7604;0.0
2773;1.0
6406;1.0
663;0.0
5606;1.0
6516;1.0
5600;1.0
5349;1.0
8428;1.0
1318;1.0
10850;1.0
7553;0.0
3133;1.0
8290;1.0
2712;1.0
7917;0.0
6732;0.0
10682;1.0
228;0.0
2934;1.0
5682;1.0
6635;0.0
9168;1.0
10009;1.0
1174;1.0
1680;1.0
2190;0.0
5683;0.0
8655;1.0
4251;1.0
11162;0.0
7816;1.0
3239;1.0
6975;1.0
7199;1.0
3746;1.0
8392;1.0
6202;1.0
2862;0.0
2876;1.0
6848;1.0
8407;1.0
10166;1.0
3721;0.0
4215;0.0
10134;0.0
9942;1.0
3953;1.0
4161;1.0
1324;1.0
11248;1.0
9397;0.0
2221;0.0
1069;0.0
1892;1.0
7404;0.0
5020;0.0
11441;0.0
6731;1.0
2155;1.0
567;0.0
8815;0.0
11850;1.0
1953;1.0
8892;1.0
3478;1.0
1285;0.0
2675;1.0
3259;0.0
8880;1.0
430;1.0
3828;0.0
8784;0.0
8234;1.0
6897;1.0
6173;1.0
5259;1.0
1244;1.0
9986;1.0
5492;1.0
24;0.0
11095;0.0
1601;0.0
4024;1.0
7930;1.0
6149;0.0
1097;0.0
10797;0.0
9832;0.0
3407;1.0
1861;0.0
5945;0.0
3008;0.0
32;1.0
7145;0.0
11825;0.0
1779;1.0
7562;1.0
8919;0.0
9170;1.0
4180;1.0
6772;0.0
11354;1.0
3816;0.0
6531;0.0
8598;0.0
2125;1.0
1585;0.0
4487;1.0
6866;1.0
8838;1.0
5233;0.0
5260;0.0
816;1.0
7921;0.0
4403;1.0
3109;1.0
2841;0.0
8104;0.0
6553;1.0
10544;1.0
2886;1.0
8739;0.0
9357;1.0
9484;0.0
10587;1.0
3296;1.0
11203;1.0
10290;0.0
11250;0.0
2309;1.0
2597;0.0
2134;0.0
940;0.0
7889;1.0
6690;1.0
3257;1.0
11177;1.0
1199;1.0
8773;1.0
11575;0.0
4365;1.0
1702;1.0
2416;1.0
101;1.0
5290;0.0
7608;1.0
2084;1.0
10557;0.0
1789;1.0
3855;1.0
2953;1.0
8498;1.0
1878;0.0
1775;0.0
3926;1.0
4869;0.0
7085;1.0
6932;1.0
8673;0.0
7516;0.0
9651;1.0
6145;1.0
1100;1.0
8551;1.0
1571;0.0
9308;1.0
10825;1.0
11151;1.0
6660;0.0
6049;1.0
6901;1.0
5123;0.0
11837;1.0
4134;1.0
5052;0.0
5801;1.0
9000;1.0
9915;1.0
2475;1.0
4212;0.0
6422;1.0
9377;1.0
10626;1.0
4046;0.0
4611;1.0
9904;1.0
6880;0.0
5105;1.0
5589;1.0
2223;0.0
10444;1.0
3416;0.0
9521;0.0
2465;1.0
5819;1.0
8313;1.0
1109;0.0
10922;0.0
440;1.0
6100;1.0
3291;0.0
2660;0.0
9597;0.0
507;1.0
6824;0.0
10916;1.0
11372;1.0
4349;0.0
11036;1.0
2151;1.0
8431;1.0
11140;0.0
6787;0.0
7868;0.0
1726;1.0
3520;1.0
10674;1.0
9180;0.0
10520;1.0
4916;0.0
4025;0.0
10806;0.0
318;0.0
3414;0.0
8793;1.0
10159;1.0
5363;0.0
728;0.0
5878;1.0
4307;1.0
4252;0.0
3026;1.0
938;1.0
4420;0.0
831;0.0
2698;1.0
4754;1.0
5709;0.0
8229;0.0
10435;1.0
1025;1.0
8439;1.0
477;1.0
10993;0.0
3821;0.0
878;1.0
7973;1.0
616;0.0
11760;0.0
2424;0.0
501;1.0
11464;1.0
5261;1.0
2499;1.0
83;1.0
9896;0.0
2353;0.0
3622;1.0
6048;1.0
8452;1.0
11784;1.0
7646;1.0
10639;0.0
5166;0.0
4324;1.0
1751;1.0
3413;1.0
9914;1.0
5859;1.0
10949;1.0
9755;1.0
10210;1.0
390;0.0
8344;1.0
3522;1.0
5067;0.0
3486;1.0
1849;0.0
5645;1.0
4840;0.0
7622;1.0
5263;1.0
10047;0.0
6765;1.0
10977;0.0
6319;0.0
247;1.0
3030;1.0
5655;0.0
250;0.0
4499;1.0
8717;1.0
1492;1.0
8232;1.0
10048;0.0
7558;0.0
4201;0.0
6576;0.0
5581;1.0
4165;1.0
7384;0.0
10648;1.0
9390;1.0
9645;0.0
8874;0.0
1240;0.0
9730;0.0
11707;1.0
6418;0.0
4904;1.0
2529;1.0
8756;0.0
314;1.0
717;0.0
436;1.0
1901;0.0
11769;1.0
3617;1.0
5833;1.0
11657;0.0
10536;1.0
10044;1.0
5160;1.0
4558;1.0
8561;0.0
9774;0.0
8099;0.0
3479;1.0
1803;0.0
7272;1.0
5895;0.0
997;0.0
6495;1.0
2283;0.0
7438;1.0
8786;1.0
2867;0.0
6147;1.0
3969;1.0
3268;1.0
5656;1.0
11054;1.0
11241;1.0
11010;0.0
3652;0.0
2308;1.0
6964;0.0
6759;1.0
9992;1.0
7531;0.0
6275;1.0
4644;1.0
6891;1.0
7211;1.0
9878;0.0
2690;0.0
6893;0.0
7983;1.0
11379;1.0
4749;0.0
1205;0.0
9268;1.0
4577;0.0
2370;1.0
7949;1.0
7660;1.0
552;1.0
10385;1.0
793;0.0
855;1.0
2078;0.0
9522;0.0
7158;0.0
2809;0.0
8176;0.0
2375;1.0
1499;1.0
2350;1.0
9706;1.0
8509;1.0
4055;1.0
2833;1.0
8426;1.0
1864;0.0
9219;1.0
3605;1.0
3068;1.0
8079;1.0
466;0.0
10294;0.0
8037;1.0
6292;1.0
1283;1.0
9607;1.0
8586;1.0
9781;0.0
10188;0.0
5210;0.0
11688;0.0
10868;1.0
8281;1.0
8524;0.0
8309;1.0
320;1.0
1354;1.0
11305;0.0
8848;1.0
4146;1.0
4364;0.0
5122;0.0
2960;0.0
3134;1.0
377;1.0
3061;1.0
6937;1.0
11774;1.0
5198;0.0
9911;1.0
9644;1.0
4689;0.0
10177;0.0
8165;1.0
7908;1.0
10499;1.0
3062;1.0
10734;1.0
10306;0.0
6920;1.0
11091;1.0
11812;1.0
11761;1.0
9999;1.0
5814;0.0
11278;0.0
6852;0.0
1795;1.0
1495;0.0
1626;0.0
10654;0.0
10478;1.0
5792;0.0
9111;0.0
3542;1.0
10332;1.0
5941;0.0
4665;0.0
780;1.0
6425;0.0
3105;1.0
3898;1.0
9449;1.0
3739;1.0
8017;0.0
10237;1.0
8802;1.0
1176;1.0
11536;0.0
4952;1.0
10762;0.0
5648;1.0
3946;0.0
5274;0.0
1506;0.0
10781;0.0
5733;1.0
7028;1.0
9366;1.0
1022;1.0
2874;1.0
11377;0.0
3316;1.0
7820;0.0
4767;1.0
7322;1.0
808;0.0
5081;1.0
2549;0.0
3890;1.0
5796;0.0
8925;1.0
1609;0.0
11889;0.0
6755;0.0
2139;1.0
3925;0.0
123;1.0
9179;0.0
7885;1.0
10995;1.0
10462;1.0
11705;1.0
8960;0.0
6435;0.0
2807;1.0
10926;1.0
8334;0.0
2607;0.0
10574;1.0
10227;1.0
10449;0.0
9422;0.0
1782;0.0
447;1.0
5295;0.0
11276;0.0
5386;1.0
6748;1.0
6128;0.0
11319;0.0
10782;0.0
2558;1.0
4001;0.0
1121;1.0
6373;0.0
3485;1.0
8953;0.0
11731;1.0
9899;1.0
2488;1.0
6289;0.0
6212;1.0
3124;1.0
5228;1.0
9043;1.0
11402;1.0
4527;0.0
6438;1.0
1494;1.0
10833;0.0
3852;1.0
11497;1.0
2231;0.0
4152;0.0
10851;0.0
9355;0.0
2127;1.0
6116;1.0
7062;0.0
8977;0.0
11330;1.0
4260;0.0
11669;0.0
9859;1.0
11430;1.0
11334;1.0
4675;1.0
5262;0.0
11298;1.0
742;1.0
8337;1.0
9504;1.0
774;0.0
4472;0.0
4641;0.0
2001;0.0
10413;1.0
11286;1.0
6996;0.0
3790;1.0
315;0.0
4060;0.0
7086;1.0
354;1.0
10866;1.0
4621;1.0
8704;0.0
1039;0.0
6526;0.0
5686;1.0
7188;0.0
5947;1.0
4759;1.0
791;0.0
2169;1.0
11618;1.0
5694;1.0
585;0.0
11404;0.0
11676;1.0
5580;0.0
1364;0.0
3111;1.0
5922;1.0
3326;1.0
5248;0.0
10680;0.0
4122;0.0
1122;1.0
7511;0.0
10480;1.0
6238;0.0
3037;0.0
3996;1.0
8377;0.0
6966;0.0
634;1.0
6900;0.0
11146;0.0
11101;0.0
4921;1.0
4596;0.0
7789;1.0
2230;0.0
2846;0.0
3198;1.0
9683;0.0
10996;1.0
7313;1.0
8654;0.0
8003;0.0
8901;1.0
746;1.0
2342;1.0
1699;1.0
8723;0.0
10582;1.0
4817;0.0
9033;0.0
4295;0.0
1414;1.0
11273;1.0
8951;0.0
6878;1.0
9709;1.0
9734;1.0
245;1.0
